sensor_id_1,sensor_id_2,connected_zone,grottoe_id
A20,A16,0_1,10
A21,A17,0_1,10
A07,A01,1_2,10
A10,A04,1_2,10
A48,A52,0_1,9
A49,A53,0_1,9
A59,A65,1_2,9
A62,A68,1_2,9
B07,B10,1_2,10
B10,B04,1_2,10
B59,B65,1_2,9
B62,B68,1_2,9
C14,C10,0_1,10
C15,C11,0_1,10
C42,C46,0_1,9
C43,C47,0_1,9
